date,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons,non-oecd_cons,world_cons
2014-10-03,92.14500000000001,93.25,91.82333333333332,90.81,90.13666666666667,89.62,7.292,1021.349,690.969,8.373,35.41265506451613,32.17000129032258,2.027081193548387,60.94607108683871,46.39165006241936,47.21503724112903,93.6066873035484
2014-10-10,87.628,90.18599999999999,87.618,86.814,86.34,85.99,7.32,1030.271,690.968,8.443,35.28337229032258,32.05100580645161,2.0326188709677417,60.959508681774196,46.191345186387096,47.391294434580644,93.58263962096774
2014-10-17,82.88,85.49799999999999,82.962,82.226,81.75,81.36,7.057,1037.382,690.968,8.443,35.154089516129034,31.932010322580645,2.038156548387097,60.97294627670968,45.99104031035484,47.56755162803226,93.55859193838711
2014-10-24,82.12199999999999,85.582,81.828,81.416,81.04999999999998,80.73600000000002,6.69,1039.442,690.967,8.478,35.024806741935485,31.813014838709677,2.0436942258064517,60.98638387164516,45.790735434322585,47.743808821483874,93.53454425580645
2014-10-31,81.292,85.558,81.256,81.02,80.86800000000001,80.76,6.264,1039.902,690.967,8.478,34.89552396774194,31.69401935483871,2.0492319032258064,60.99982146658065,45.59043055829032,47.920066014935486,93.51049657322581
2014-11-07,78.24199999999999,83.036,78.242,78.22,78.184,78.192,6.466,1037.116,690.966,8.542,34.9279572,31.731416,2.0500865999999998,61.096236943600005,45.8568092032,48.264353479200004,94.12116268240001
2014-11-14,76.49600000000001,79.902,76.51,76.476,76.436,76.458,7.227,1039.724,690.966,8.488,34.9873431,31.794878,2.0501608,61.20648206763333,46.20096843493334,48.6366459886,94.83761442353334
2014-11-21,75.378,77.622,75.38399999999999,75.44800000000001,75.47800000000001,75.518,7.099,1041.67,690.966,8.566,35.046729,31.858340000000002,2.050235,61.316727191666665,46.545127666666666,49.008938498,95.55406616466666
2014-11-28,72.355,76.63,72.42750000000001,72.515,72.6125,72.745,6.929,1037.98,690.965,8.566,35.1061149,31.921802000000003,2.0503092,61.4269723157,46.8892868984,49.381231007400004,96.2705179058
2014-12-05,67.178,69.72200000000001,67.18199999999999,67.284,67.406,67.614,7.294,1039.276,690.963,8.598,35.08212366916129,31.898419354838712,2.0503385483870966,61.384116366129035,46.87565843058065,49.269068867483874,96.14472729806452
2014-12-12,61.136,64.078,61.114,61.324,61.576,61.852,6.73,1038.429,690.963,8.621,34.99559959019355,31.80990322580645,2.0503342580645163,61.22643461135484,46.593689188096775,48.79356574058065,95.38725492867742
2014-12-19,55.89000000000001,59.774,55.788,56.160000000000004,56.5,56.854,7.904,1045.696,690.963,8.603,34.90907551122581,31.721387096774194,2.0503299677419355,61.068752856580645,46.31171994561291,48.31806261367742,94.62978255929033
2014-12-26,55.580000000000005,58.6925,55.7375,56.114999999999995,56.5425,57.00750000000001,6.673,1043.942,690.963,8.603,34.82255143225807,31.632870967741933,2.050325677419355,60.911071101806456,46.02975070312903,47.84255948677419,93.87231018990323
2015-01-02,53.4425,56.0275,53.4225,53.8425,54.385,55.0475,6.468,1039.767,690.961,8.614,34.74447318312903,31.550485677419353,2.047085806451613,60.77618239922581,45.85694410548387,47.46880447864516,93.32574858412903
2015-01-09,48.773999999999994,49.465999999999994,48.754,49.266000000000005,49.952,50.738,7.104,1045.154,690.959,8.679,34.71706991303226,31.50488541935484,2.024432451612903,60.77805200980645,46.33911337687097,47.705538183161295,94.04465156003226
2015-01-16,47.066,46.577999999999996,47.076,47.617999999999995,48.34,49.138,6.83,1055.224,690.958,8.679,34.689666642935485,31.45928516129032,2.0017790967741935,60.7799216203871,46.82128264825806,47.94227188767742,94.76355453593548
2015-01-23,46.457499999999996,46.4425,46.517500000000005,47.05,47.89,48.7975,6.92,1064.097,690.957,8.709,34.66226337283871,31.413684903225807,1.9791257419354837,60.78179123096774,47.30345191964516,48.17900559219355,95.4824575118387
2015-01-30,45.326,46.764,45.72,46.470000000000006,47.55,48.67399999999999,6.885,1070.43,690.957,8.68,34.63486010274194,31.368084645161293,1.9564723870967742,60.78366084154838,47.785621191032256,48.41573929670968,96.20136048774194
2015-02-06,50.576,54.616,50.647999999999996,51.484,52.653999999999996,53.874,6.784,1074.756,690.956,8.754,34.769497966464286,31.432374392857145,1.8785714285714286,60.83110341903571,47.63975172392857,48.260768788178574,95.90052051210714
2015-02-13,51.13600000000001,56.565999999999995,51.142,52.041999999999994,53.282,54.56,6.603,1082.471,690.955,8.784,34.96895228371429,31.540620142857144,1.7785714285714285,60.89677518328571,47.24266676142857,47.949116594428574,95.19178335585715
2015-02-20,51.69,60.568,51.7925,52.4375,53.645,54.905,6.801,1090.898,690.955,8.784,35.16840660096429,31.648865892857145,1.6785714285714286,60.96244694753571,46.84558179892857,47.63746440067857,94.48304619960714
2015-02-27,49.156,60.63199999999999,49.529999999999994,51.426,53.029999999999994,54.55,6.89,1101.201,690.955,8.825,35.367860918214284,31.757111642857144,1.5785714285714287,61.028118711785716,46.448496836428575,47.32581220692857,93.77430904335714
2015-03-06,50.384,60.117999999999995,50.402,52.254,53.708000000000006,55.032000000000004,6.315,1106.378,690.953,8.872,35.4577966576129,31.81287141935484,1.5500533870967743,61.026388075741934,46.26690680112903,47.599697080096774,93.86660388122581
2015-03-13,47.686,56.508,47.67,49.588,51.138000000000005,52.424,7.018,1116.0,690.953,8.911,35.503924965870965,31.847636806451614,1.5501281290322582,60.99769647958065,46.171514736709675,48.10779678003226,94.27931151674193
2015-03-20,44.394,52.720000000000006,44.336,46.013999999999996,47.912,49.454,6.889,1124.169,690.952,8.911,35.550053274129034,31.882402193548387,1.5502028709677418,60.96900488341935,46.076122672290325,48.61589647996774,94.69201915225807
2015-03-27,48.684000000000005,55.01400000000001,48.894000000000005,50.519999999999996,51.848,52.88399999999999,6.845,1128.935,690.952,8.874,35.596181582387096,31.917167580645163,1.5502776129032256,60.940313287258064,45.98073060787097,49.12399617990322,95.10472678777418
2015-04-03,48.9075,54.785,48.8775,50.525,51.86,52.8275,7.714,1140.614,690.952,8.882,35.649858635533334,31.942,1.5336736666666666,60.915643082533336,45.83194209006666,49.385960664466666,95.21790275453333
2015-04-10,51.778,56.512,51.794000000000004,53.334,54.436,55.14,6.645,1141.906,690.95,8.861,35.7224075509,31.942,1.4753729999999998,60.9010263564,45.5496624388,49.0325871106,94.58224954939999
2015-04-17,54.779999999999994,59.11800000000001,54.80799999999999,56.346000000000004,57.492,58.134,7.262,1147.221,690.95,8.861,35.79495646626667,31.942,1.4170723333333333,60.88640963026667,45.267382787533336,48.67921355673334,93.94659634426668
2015-04-24,56.138,61.412,56.538,58.044,59.080000000000005,59.739999999999995,6.979,1149.129,690.948,8.861,35.867505381633336,31.942,1.3587716666666665,60.871792904133336,44.985103136266666,48.32584000286667,93.31094313913334
2015-05-01,57.976,63.49400000000001,58.282,59.616,60.346000000000004,60.9,6.074,1145.027,690.948,8.854,35.940054297,31.942,1.300471,60.857176178,44.702823485,47.972466449,92.675289934
2015-05-08,59.726,65.006,59.717999999999996,60.786,61.354,61.751999999999995,6.414,1142.835,690.947,8.87,36.000564019451616,31.998677419354838,1.2552589032258064,60.91843128867742,45.10566127745162,48.64138816016129,93.7470494376129
2015-05-15,60.013999999999996,64.902,60.013999999999996,60.980000000000004,61.488,61.838,6.732,1140.474,691.26,8.87,36.06107374190323,32.055354838709675,1.210046806451613,60.97968639935484,45.50849906990323,49.31030987132258,94.81880894122581
2015-05-22,58.952,64.31,59.222,59.8,60.136,60.406000000000006,6.255,1138.259,691.847,9.079,36.12158346435484,32.11203225806452,1.1648347096774194,61.040941510032255,45.91133686235484,49.97923158248387,95.8905684448387
2015-05-29,58.185,61.57,58.379999999999995,58.74,58.945,59.1425,6.932,1136.81,692.346,9.079,36.182093186806455,32.16870967741935,1.1196226129032258,61.10219662070968,46.31417465480645,50.648153293645166,96.96232794845162
2015-06-05,59.664,61.898,59.646,59.96600000000001,60.19,60.35600000000001,6.182,1130.792,692.345,9.101,36.24354374033334,32.23273333333333,1.11225,61.183579514066665,46.58750379286667,50.8428080426,97.43031183546667
2015-06-12,60.072,63.238,60.088,60.532,60.898,61.104,6.626,1128.715,692.944,9.111,36.30569991716667,32.30226666666667,1.133257,61.280058244433334,46.76370144013333,50.6817625699,97.44546401003333
2015-06-19,59.891999999999996,60.653999999999996,59.894000000000005,60.314,60.682,60.964,6.194,1124.131,693.294,9.187,36.367856094000004,32.3718,1.154264,61.376536974800004,46.9398990874,50.5207170972,97.4606161846
2015-06-26,60.013999999999996,60.84400000000001,60.05800000000001,60.452,60.736000000000004,61.072,6.942,1126.915,693.692,9.178,36.43001227083334,32.44133333333333,1.175271,61.47301570516667,47.11609673466667,50.359671624499995,97.47576835916666
2015-07-03,57.9225,60.355999999999995,57.9225,58.295,58.5925,58.97,6.745,1127.937,694.223,9.17,36.44855312535484,32.48435483870968,1.1973838064516127,61.55621724554839,47.226666052032265,50.15364220206451,97.38030825409678
2015-07-10,52.384,56.63199999999999,52.40599999999999,52.818000000000005,53.164,53.624,6.783,1123.99,694.622,9.104,36.358055674096775,32.46109677419355,1.222261129032258,61.60622581096774,47.17316454464516,49.83515290529032,97.00831744993548
2015-07-17,51.684000000000005,57.172000000000004,51.69,52.086,52.48,53.022000000000006,7.37,1126.971,695.135,9.104,36.267558222838716,32.437838709677415,1.2471384516129032,61.6562343763871,47.119663037258064,49.516663608516126,96.63632664577419
2015-07-24,49.211999999999996,55.754,49.257999999999996,49.7,50.266,50.916000000000004,6.974,1122.767,695.134,8.953,36.17706077158065,32.41458064516129,1.2720157741935483,61.70624294180645,47.06616152987097,49.19817431174193,96.2643358416129
2015-07-31,47.910000000000004,54.136,47.96,48.372,49.0,49.668000000000006,6.604,1118.36,695.134,9.007,36.08656332032258,32.39132258064516,1.2968930967741934,61.756251507225805,47.01266002248387,48.87968501496774,95.8923450374516
2015-08-07,44.938,48.58999999999999,44.918,45.338,46.0,46.69199999999999,6.997,1116.956,695.134,8.924,36.14669647583871,32.41296774193548,1.3004295806451611,61.64456777548387,46.972054744387094,49.11427461051613,96.08632935490323
2015-08-14,43.198,47.943999999999996,43.21399999999999,43.926,44.978,45.868,7.462,1119.575,695.133,8.91,36.23193473248387,32.44209677419355,1.3004092580645161,61.505935327548386,46.93359883783871,49.44104402145161,96.37464285929032
2015-08-21,41.342,45.998000000000005,41.376,41.862,42.766000000000005,43.583999999999996,6.722,1114.123,695.133,8.91,36.317172989129034,32.47122580645161,1.300388935483871,61.36730287961291,46.89514293129032,49.7678134323871,96.66295636367742
2015-08-28,40.726,43.528000000000006,40.786,41.519999999999996,42.326,43.122,7.378,1118.79,695.133,8.891,36.402411245774196,32.50035483870968,1.3003686129032257,61.22867043167742,46.85668702474193,50.094582843322584,96.95126986806451
2015-09-04,46.730000000000004,48.688,46.732000000000006,47.352,48.026,48.736000000000004,6.982,1121.192,695.13,8.683,36.4267097039,32.499500000000005,1.3053642,61.1921406006,46.7902873699,50.1449984659,96.9352858358
2015-09-11,45.1625,47.596000000000004,45.16,45.747499999999995,46.39,47.0675,6.712,1119.088,695.13,8.648,36.36975509733333,32.458666666666666,1.3170476666666666,61.291747592,46.686629384,49.82694237066667,96.51357175466667
2015-09-18,45.482000000000006,47.336,45.464000000000006,45.832,46.324,46.891999999999996,6.699,1117.163,695.13,8.648,36.31280049076667,32.417833333333334,1.3287311333333334,61.3913545834,46.5829713981,49.50888627543333,96.09185767353333
2015-09-25,45.572,47.333999999999996,45.519999999999996,46.017999999999994,46.629999999999995,47.29,7.028,1121.116,695.128,8.627,36.2558458842,32.377,1.3404146000000001,61.4909615748,46.4793134122,49.1908301802,95.6701435924
2015-10-02,44.998,46.988,45.006,45.458,46.053999999999995,46.635999999999996,6.542,1124.156,695.128,8.685,36.210455572419356,32.34924061290322,1.3536412903225807,61.58255460409677,46.37171749290322,48.919421764741934,95.29113925764516
2015-10-09,48.36,51.331999999999994,48.332,48.862,49.564,50.186,6.789,1131.718,695.128,8.606,36.23445102935484,32.39992490322581,1.3761273225806452,61.626063860774195,46.2404939732258,48.927899427935486,95.1683934011613
2015-10-16,46.82000000000001,48.994,46.735,47.225,48.0125,48.7025,6.945,1139.745,695.127,8.606,36.258446486290325,32.45060919354839,1.3986133548387096,61.66957311745161,46.10927045354838,48.93637709112903,95.04564754467742
2015-10-23,45.156,46.81,45.324,46.016000000000005,46.75,47.459999999999994,6.528,1143.121,695.127,8.607,36.282441943225805,32.50129348387097,1.4210993870967743,61.71308237412903,45.978046933870964,48.944854754322584,94.92290168819355
2015-10-30,44.99,47.15,45.154,46.042,46.822,47.517999999999994,6.439,1145.968,695.127,8.651,36.306437400161286,32.55197777419355,1.4435854193548388,61.756591630806454,45.846823414193544,48.95333241751613,94.80015583170967
2015-11-06,45.982,47.230000000000004,45.97,46.952000000000005,47.779999999999994,48.506,6.873,1149.948,695.126,8.659,36.31048029633333,32.564395833333336,1.4500083333333333,61.766562509,46.0811462405,49.32112670066667,95.40227294116667
2015-11-13,42.696000000000005,44.751999999999995,42.6425,43.8975,44.8575,45.655,6.464,1150.2,695.126,8.663,36.3065421682,32.5615074,1.450006,61.763118035800005,46.4616876052,49.8326476318,96.294335237
2015-11-20,40.61999999999999,41.544000000000004,40.818,42.014,43.136,44.08,6.888,1151.16,695.125,8.637,36.30260404006667,32.558618966666664,1.4500036666666667,61.7596735626,46.8422289699,50.34416856293333,97.18639753283333
2015-11-27,40.634,43.652,42.3425,43.7325,44.83,45.7325,7.302,1152.337,695.125,8.673,36.298665911933334,32.55573053333333,1.4500013333333333,61.7562290894,47.2227703346,50.85568949406667,98.07845982866667
2015-12-04,40.403999999999996,42.412,40.897999999999996,42.272000000000006,43.327999999999996,44.209999999999994,7.576,1148.676,695.123,8.639,36.33758275067742,32.58174967741935,1.4403669032258064,61.7012690987742,47.25171300351613,50.78585499729032,98.03756800080646
2015-12-11,36.934,38.762,36.94,38.542,39.81,40.786,7.867,1153.477,695.123,8.652,36.43363954525807,32.64631225806452,1.4178896774193548,61.57762175158065,46.811857411387095,49.940879929967736,96.75273734135483
2015-12-18,35.775999999999996,36.836,35.772,37.038,38.176,39.102,6.826,1147.6,695.123,8.653,36.529696339838715,32.71087483870968,1.3954124516129032,61.4539744043871,46.37200181925807,49.095904862645156,95.46790668190323
2015-12-25,36.529999999999994,36.138,36.62,37.6,38.445,39.1725,7.392,1150.226,695.12,8.673,36.625753134419355,32.775437419354844,1.3729352258064516,61.33032705719355,45.93214622712903,48.25092979532258,94.18307602245162
2016-01-01,37.018,36.56,37.08,38.1225,38.997499999999995,39.762499999999996,7.01,1146.076,695.12,8.693,36.721809929,32.84,1.350458,61.20667971,45.492290635,47.405954728,92.898245363
2016-01-08,34.648,34.194,34.626,35.827999999999996,36.918,37.895999999999994,7.688,1146.309,695.119,8.706,36.61455509216129,32.76683870967742,1.3730413548387097,61.119903119129035,46.00133109451613,48.040823346548386,94.04215444106453
2016-01-15,30.586000000000002,29.1,30.589999999999996,31.586000000000002,32.636,33.634,7.279,1150.287,695.118,8.703,36.50730025532258,32.69367741935484,1.3956247096774193,61.033126528258066,46.51037155403226,48.675691965096775,95.18606351912904
2016-01-22,29.192500000000003,27.756,29.1825,30.564999999999998,31.74,32.755,7.21,1158.67,695.118,8.703,36.40004541848387,32.62051612903226,1.418208064516129,60.9463499373871,47.01941201354839,49.31056058364516,96.32997259719355
2016-01-29,31.808,31.748,32.186,33.690000000000005,35.042,36.138,7.857,1166.461,695.117,8.703,36.29279058164516,32.54735483870967,1.4407914193548386,60.85957334651613,47.52845247306451,49.94542920219355,97.47388167525807
2016-02-05,31.26,32.184,31.278,32.986000000000004,34.596,35.95399999999999,6.725,1165.792,695.116,8.673,36.27990126686207,32.528965517241375,1.4504679310344828,60.80710127555172,47.66039488641379,50.156465193413794,97.81686007982759
2016-02-12,28.144,30.410000000000004,28.145999999999997,30.356,32.194,33.614000000000004,7.52,1167.939,695.116,8.623,36.337786093620686,32.55165517241379,1.4504643103448276,60.78035759451724,47.50951376513793,50.04962671413793,97.55914047927587
2016-02-19,30.0225,32.29,30.0275,32.1575,33.817499999999995,35.0625,7.403,1171.44,695.115,8.588,36.39567092037931,32.57434482758621,1.4504606896551724,60.75361391348276,47.358632643862066,49.94278823486207,97.30142087872414
2016-02-26,31.322000000000003,33.116,32.269999999999996,34.093999999999994,35.458000000000006,36.434,7.905,1181.814,695.115,8.568,36.453555747137926,32.59703448275862,1.4504570689655172,60.72687023244828,47.20775152258621,49.835949755586206,97.04370127817242
2016-03-04,34.434,36.278,34.660000000000004,36.422,37.61,38.46,7.661,1185.955,695.112,8.571,36.49510643983871,32.611587387096776,1.441734677419355,60.67620811654839,47.030468786129035,49.83248304090323,96.86295182703226
2016-03-11,37.694,39.296,37.806,39.56,40.6,41.38,7.306,1187.274,695.114,8.551,36.51487828712903,32.61529129032258,1.4213872580645162,60.59365475416129,46.81798389609677,49.96684534567742,96.78482924177419
2016-03-18,38.318,38.495999999999995,38.324,39.943999999999996,40.815999999999995,41.476000000000006,7.997,1196.631,695.114,8.531,36.53465013441936,32.618995193548386,1.4010398387096774,60.51110139177419,46.60549900606451,50.10120765045161,96.70670665651613
2016-03-25,39.445,39.405,40.1525,41.365,42.1475,42.724999999999994,7.361,1198.928,695.112,8.504,36.55442198170968,32.6226990967742,1.3806924193548387,60.428548029387095,46.393014116032255,50.235569955225806,96.62858407125806
2016-04-01,36.822,37.0,38.224000000000004,39.529999999999994,40.406000000000006,41.025999999999996,6.915,1193.71,695.112,8.484,36.574193829,32.626403,1.360345,60.345994667,46.180529226,50.36993226,96.55046148599999
2016-04-08,36.720000000000006,37.51200000000001,37.263999999999996,38.52,39.410000000000004,39.992,7.601,1200.344,695.112,8.459,36.544573012600004,32.60655753333334,1.3345978333333333,60.26300276733333,46.02623550973333,50.37536494693333,96.40160045666667
2016-04-15,41.226000000000006,42.35,41.23,42.528000000000006,43.368,43.87,7.848,1202.424,695.112,8.44,36.5149521962,32.58671206666667,1.3088506666666666,60.18001086766667,45.87194179346667,50.38079763386666,96.25273942733332
2016-04-22,41.856,43.04,42.08,43.272,43.97,44.416,7.16,1204.422,695.111,8.425,36.4853313798,32.5668666,1.2831035,60.097018968,45.717648077199996,50.3862303208,96.103878398
2016-04-29,44.297999999999995,44.464,44.791999999999994,45.648,46.148,46.540000000000006,7.27,1207.203,695.108,8.395,36.4557105634,32.54702113333333,1.2573563333333333,60.014027068333334,45.56335436093333,50.391663007733335,95.95501736866666
2016-05-06,44.215999999999994,44.196,44.238,44.908,45.342000000000006,45.718,7.265,1203.594,695.107,8.315,36.51703342364516,32.579111,1.217741935483871,60.00200475877419,45.69101405522581,50.33239833932258,96.02341239454839
2016-05-13,45.440000000000005,45.2,45.44799999999999,46.147999999999996,46.61,47.028000000000006,7.287,1204.904,695.107,8.285,36.61473375454838,32.631975,1.1725806451612903,60.018370285258065,45.93145511374193,50.247254728774195,96.17870984251613
2016-05-20,47.992,48.336,48.025999999999996,48.654,49.088,49.432,6.925,1200.677,695.106,8.265,36.71243408545161,32.684839000000004,1.1274193548387097,60.03473581174193,46.171896172258066,50.16211111822581,96.33400729048387
2016-05-27,48.724000000000004,48.734,49.013999999999996,49.442,49.806,50.124,7.35,1199.311,695.106,8.225,36.810134416354835,32.737703,1.082258064516129,60.051101338225806,46.41233723077419,50.07696750767742,96.48930473845161
2016-06-03,49.0,48.905,48.91,49.376666666666665,49.79333333333333,50.126666666666665,7.216,1196.948,695.104,8.217,36.89348769466666,32.77243213333333,1.0413336666666666,60.1211967032,46.58323523413333,49.97102015033334,96.55425538446667
2016-06-10,50.184000000000005,49.943999999999996,50.182,50.774,51.251999999999995,51.632000000000005,7.133,1196.015,695.104,8.189,36.9409733415,32.7618241,1.0110015,60.3256166644,46.5802755996,49.813063426,96.3933390256
2016-06-17,47.888,47.388,47.914,48.476000000000006,48.978,49.406,7.95,1195.098,695.104,8.155,36.988458988333335,32.751216066666665,0.9806693333333334,60.5300366256,46.57731596506667,49.65510670166667,96.23242266673333
2016-06-24,48.71,48.122,49.019999999999996,49.732,50.260000000000005,50.724000000000004,6.957,1191.045,695.104,8.126,37.035944635166665,32.74060803333333,0.9503371666666667,60.7344565868,46.574356330533334,49.49714997733333,96.07150630786666
2016-07-01,48.174,47.092,48.275999999999996,48.97,49.542,50.086,7.765,1188.82,695.102,8.088,37.083430282,32.73,0.920005,60.938876548,46.571396696,49.339193253,95.910589949
2016-07-08,46.1725,45.964000000000006,46.145,46.847500000000004,47.4675,48.0725,7.243,1186.272,695.1,8.074,37.05438422819355,32.70832258064516,0.9268360967741935,60.73983112551613,46.92646906445162,49.69982692883871,96.62629599329033
2016-07-15,45.598,45.538,45.588,46.32,46.964,47.653999999999996,7.536,1183.929,695.099,8.045,37.025338174387095,32.68664516129032,0.9336671935483871,60.54078570303226,47.281541432903225,50.06046060467742,97.34200203758064
2016-07-22,44.440000000000005,45.220000000000006,44.754,45.49399999999999,46.18,46.89,7.76,1185.6,695.099,8.033,36.99629212058064,32.664967741935484,0.9404982903225807,60.34174028054839,47.63661380135484,50.42109428051613,98.05770808187097
2016-07-29,41.826,42.546,42.142,42.86999999999999,43.606,44.33,8.061,1187.013,695.099,8.033,36.967246066774194,32.64329032258065,0.9473293870967742,60.142694858064516,47.99168616980645,50.781727956354835,98.77341412616128
2016-08-05,40.81999999999999,40.884,40.826,41.596,42.388,43.148,7.727,1188.065,695.096,8.02,36.95522938225806,32.645870967741935,0.955447064516129,60.074967568096774,48.02337624483871,50.78102472251613,98.80440096735484
2016-08-12,43.114,43.63,43.096000000000004,43.826,44.577999999999996,45.290000000000006,7.516,1185.557,695.096,8.12,36.95598472470968,32.666645161290326,0.9645296774193548,60.105728877516135,47.81252959980645,50.50931880641935,98.3218484062258
2016-08-19,47.156,48.60200000000001,47.17,47.82800000000001,48.516000000000005,49.162,7.965,1188.057,695.095,8.065,36.95674006716129,32.68741935483871,0.9736122903225807,60.13649018693549,47.6016829547742,50.23761289032258,97.83929584509679
2016-08-26,47.048,48.654,47.378,48.0,48.64999999999999,49.288,8.219,1190.332,695.094,8.015,36.9574954096129,32.708193548387094,0.9826949032258064,60.167251496354844,47.390836309741935,49.9659069742258,97.35674328396775
2016-09-02,45.105999999999995,47.309999999999995,45.126,45.748,46.36,46.972,6.568,1175.818,695.093,8.03,36.9690520762,32.7351109,0.9907973333333333,60.22383631866667,47.1923727736,49.702101919166665,96.89447469276666
2016-09-09,45.644,47.506,45.957499999999996,46.5825,47.2225,47.8675,7.644,1175.259,695.093,8.035,37.0454166876,32.7988872,0.9930186666666667,60.43536221833334,47.068207890800004,49.48570203033333,96.55390992113334
2016-09-16,44.339999999999996,46.20799999999999,44.342,44.922000000000004,45.586,46.246,7.721,1169.058,695.092,8.048,37.121781299000006,32.8626635,0.99524,60.64688811800001,46.944043008,49.2693021415,96.2133451495
2016-09-23,44.59599999999999,46.23800000000001,44.57599999999999,45.152,45.782,46.4,7.328,1167.176,695.092,8.043,37.1981459104,32.9264398,0.9974613333333333,60.85841401766667,46.8198781252,49.05290225266667,95.87278037786666
2016-09-30,46.552,46.74400000000001,46.74399999999999,47.32,47.898,48.440000000000005,7.27,1164.199,695.091,8.005,37.2745105218,32.9902161,0.9996826666666667,61.069939917333336,46.695713242400004,48.83650236383333,95.53221560623334
2016-10-07,49.483999999999995,49.524,49.516,50.087999999999994,50.699999999999996,51.246,7.38,1169.048,695.09,7.969,37.377961689161296,33.065585,0.9903893548387097,61.23349927654839,46.78694177941936,49.10632703619355,95.89326881561291
2016-10-14,50.288,49.942,50.44,50.87,51.39,51.85999999999999,6.468,1163.8,695.089,7.975,37.48592728251613,33.142886,0.979176935483871,61.38906421235484,46.91406921974194,49.457189135419355,96.3712583551613
2016-10-21,50.556000000000004,50.333999999999996,50.622,50.974000000000004,51.49399999999999,51.986000000000004,6.601,1163.247,695.089,8.003,37.59389287587097,33.220186999999996,0.9679645161290322,61.54462914816129,47.04119666006452,49.80805123464516,96.84924789470969
2016-10-28,49.362,48.95399999999999,49.616,50.251999999999995,50.86,51.428,8.591,1177.666,695.088,8.012,37.70185846922581,33.297488,0.9567520967741936,61.700194083967745,47.168324100387096,50.15891333387096,97.32723743425805
2016-11-04,45.507999999999996,44.34,45.519999999999996,46.106,46.709999999999994,47.318,7.032,1180.097,695.087,8.175,37.7377016184,33.337494,0.9603397,61.704066338400004,47.3380956044,50.4058116254,97.7439072298
2016-11-11,44.61,43.092000000000006,44.95,45.595,46.2975,47.0,7.942,1185.371,695.087,8.167,37.67738150866667,33.32777333333333,0.9836606666666666,61.50568168433333,47.56472586,50.51409150666667,98.07881736666667
2016-11-18,45.154,44.00599999999999,45.162,45.754,46.46,47.16,7.109,1184.115,695.086,8.179,37.61706139893333,33.31805266666667,1.0069816333333332,61.30729703026667,47.7913561156,50.622371387933335,98.41372750353334
2016-11-25,47.247499999999995,46.492,47.826666666666675,48.67666666666667,49.51,50.25,7.074,1183.23,695.085,8.177,37.5567412892,33.308332,1.0303026,61.1089123762,48.0179863712,50.730651269199996,98.7486376404
2016-12-02,48.628,48.779999999999994,48.898,49.81400000000001,50.68,51.358000000000004,7.804,1180.84,695.084,8.175,37.47989730687097,33.3,1.0806051612903227,60.93077280738709,48.14260738135484,50.774144308903224,98.91675169025807
2016-12-09,50.974000000000004,52.25999999999999,50.966,52.012,52.952,53.65,6.875,1178.277,695.084,8.276,37.30391008896774,33.3,1.2927972903225806,60.87410375009677,47.65517291883871,50.428916299225804,98.08408921806452
2016-12-16,51.914,53.258,51.92999999999999,52.94,53.84599999999999,54.522000000000006,7.914,1180.532,695.083,8.271,37.12792287106452,33.3,1.5049894193548388,60.81743469280645,47.16773845632258,50.083688289548384,97.25142674587096
2016-12-23,51.955999999999996,53.814,52.562,53.504000000000005,54.29,54.910000000000004,7.54,1181.145,695.082,8.241,36.95193565316129,33.3,1.7171815483870967,60.76076563551613,46.680303993806454,49.73846027987097,96.41876427367743
2016-12-30,53.595,54.4425,53.862500000000004,54.78,55.525000000000006,56.11750000000001,6.497,1174.094,695.082,8.241,36.775948435258066,33.3,1.9293736774193548,60.70409657822581,46.19286953129032,49.39323227019355,95.58610180148386
2017-01-06,53.3425,55.127500000000005,53.335,54.265,55.085,55.775000000000006,8.325,1178.191,695.082,8.431,36.69342145187097,33.309999999999995,2.019032258064516,60.744121365290326,46.21372951925807,49.402822383741935,95.616551903
2017-01-13,52.065999999999995,54.016,52.081999999999994,52.924,53.74400000000001,54.482000000000006,7.674,1180.537,695.081,8.431,36.64827856229032,33.324,2.0596774193548386,60.822823690096776,46.43790728741936,49.554339746580645,95.992247034
2017-01-20,51.82249999999999,54.194,51.837500000000006,52.6225,53.3725,54.06,7.211,1183.377,695.081,8.432,36.60313567270968,33.338,2.100322580645161,60.901526014903226,46.66208505558064,49.705857109419355,96.36794216499999
2017-01-27,52.742000000000004,54.906000000000006,53.126,53.775999999999996,54.346000000000004,54.822,7.741,1189.841,695.079,8.387,36.55799278312904,33.352000000000004,2.140967741935484,60.980228339709676,46.88626282374193,49.857374472258066,96.743637296
2017-02-03,53.327999999999996,55.534000000000006,53.338,53.95799999999999,54.474000000000004,54.90599999999999,8.805,1203.67,695.078,8.46,36.49096832607143,33.341857142857144,2.1767857142857143,61.024894601999996,47.098304176928565,50.05606545528571,97.15436963221427
2017-02-10,52.879999999999995,54.482000000000006,52.876,53.422000000000004,53.898,54.302,7.465,1213.197,695.078,8.466,36.36923995032143,33.27135714285714,2.2005357142857145,60.984470707999996,47.28000449267857,50.372690488785715,97.6526949814643
