date,Cana Woodford,DJ-Niobrara,Eagle Ford,Permian,Williston,Total US RigCount,wti_spot_lag_14,wti_spot_lag_9,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import_smooth,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod_smooth,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons_smooth,oecd_cons,non-oecd_cons_smooth,non-oecd_cons,world_cons_smooth,world_cons
2017-11-03,66.0,26.0,60.0,380.0,48.0,729.0,48.26600000000001,46.67999999999999,54.594,61.038000000000004,54.602,54.82000000000001,54.931999999999995,54.972,5.9575000000000164,6.507999999999999,1127.049,669.9060000000001,8.763499999999993,9.111,36.895985147066675,33.65206666666667,2.05,62.62139780326667,46.67999999999999,48.51817218826667,46.67999999999999,52.581093019666675,46.67999999999999,101.09926520793336
2017-10-27,66.0,24.0,60.0,379.0,49.0,737.0,46.406000000000006,47.676,52.50599999999999,58.576,52.618,52.826,52.95,53.03,5.917250000000017,5.438,1125.493,670.587,8.729999999999993,9.046,36.92598427829032,33.69632258064517,2.043548387096774,62.545508465580646,47.676,48.3349141736129,47.676,52.436891638483864,47.676,100.77180581209677
2017-10-20,62.0,24.0,60.0,378.0,51.0,736.0,45.506,47.524,51.74,57.776,51.71,51.972,52.16799999999999,52.29600000000001,5.865250000000017,6.199,1128.718,671.377,8.734499999999993,9.003,36.961028632096784,33.745774193548385,2.0345161290322578,62.37562705119354,47.524,48.07228527787097,47.524,52.09299556216129,47.524,100.16528084003227
2017-10-13,60.0,24.0,58.0,384.0,51.0,743.0,44.96,49.076,50.77,56.206,51.0675,51.3725,51.58,51.74,5.799500000000018,5.685,1128.1760000000002,671.691,8.749749999999993,7.894,36.996072985903226,33.79522580645161,2.025483870967742,62.20574563680646,49.076,47.80965638212903,49.076,51.749099485838705,49.076,99.55875586796772
2017-10-06,60.0,26.0,62.0,383.0,50.0,748.0,44.62600000000001,49.52,50.232,56.076,50.212,50.55200000000001,50.818000000000005,50.99,5.9882500000000185,6.347,1134.665,672.449,9.038249999999994,8.977,37.03111733970968,33.84467741935484,2.016451612903225,62.035864222419356,49.52,47.547027486387094,49.52,51.40520340951613,49.52,98.95223089590323
2017-09-29,62.0,25.0,60.0,385.0,50.0,750.0,43.09,48.26600000000001,51.773999999999994,58.75,51.89400000000001,52.19200000000001,52.404,52.504,5.828000000000018,5.23,1138.612,673.6489999999999,9.011249999999993,9.064,37.07367818553334,33.881,1.998,61.862647798000005,48.26600000000001,47.3768837178,48.26600000000001,51.251934964200004,48.26600000000001,98.628818682
2017-09-22,63.0,26.0,60.0,386.0,49.0,744.0,45.3,46.406000000000006,50.123999999999995,57.03399999999999,50.20199999999999,50.58,50.891999999999996,51.11,6.253000000000018,5.936,1145.587,674.6010000000001,8.816999999999993,9.064,37.1350302614,33.8845,1.956,61.681093848500005,46.406000000000006,47.4379527671,46.406000000000006,51.575235596400006,46.406000000000006,99.0131883635
2017-09-15,64.0,28.0,63.0,380.0,52.0,749.0,46.566,45.506,49.066,55.544,49.076,49.582,49.961999999999996,50.246,6.519750000000018,6.44,1148.229,675.3969999999999,8.818499999999993,9.048,37.19638233726668,33.888000000000005,1.9140000000000001,61.499539899,45.506,47.4990218164,45.506,51.898536228599994,45.506,99.397558045
2017-09-08,67.0,29.0,65.0,382.0,53.0,756.0,48.48,44.96,48.575,53.88399999999999,48.5975,49.0875,49.5,49.83750000000001,6.873250000000017,5.706,1145.248,677.007,8.826999999999993,8.869,37.257734413133335,33.8915,1.8719999999999999,61.3179859495,44.96,47.5600908657,44.96,52.221836860799996,44.96,99.7819277265
2017-09-01,65.0,30.0,65.0,380.0,52.0,759.0,50.214,44.62600000000001,46.67999999999999,52.252,46.69799999999999,47.284000000000006,47.752,48.11,7.259000000000016,6.93,1140.953,678.6,8.877249999999993,8.287,37.319086489,33.895,1.83,61.13643199999999,44.62600000000001,47.621159915,44.62600000000001,52.545137493,44.62600000000001,100.16629740799999
2017-08-25,69.0,30.0,66.0,377.0,52.0,759.0,49.24399999999999,43.09,47.676,52.028,47.744,47.96,48.152,48.316,7.290250000000016,7.002999999999999,1136.653,678.88,9.066749999999994,9.07,37.281412654967745,33.886419354838715,1.8548387096774197,61.15072200096774,43.09,47.69365734,43.09,52.247389930096766,43.09,99.94104727009676
2017-08-18,67.0,30.0,68.0,377.0,51.0,763.0,47.044,45.3,47.524,50.582,47.50400000000001,47.653999999999996,47.808,47.94000000000001,7.427250000000018,7.854,1142.048,678.883,9.056749999999994,9.082,37.24373882093549,33.87783870967742,1.879677419354839,61.16501200193547,45.3,47.766154765,45.3,51.94964236719355,45.3,99.71579713219357
2017-08-11,63.0,30.0,69.0,377.0,53.0,768.0,47.21,46.566,49.076,51.964,49.106,49.272,49.426,49.568000000000005,7.217250000000018,7.249,1145.375,678.883,9.037499999999994,9.07,37.20606498690322,33.86925806451613,1.904516129032258,61.17930200290322,46.566,47.83865219,46.566,51.65189480429032,46.566,99.49054699429031
2017-08-04,60.0,30.0,70.0,379.0,53.0,765.0,49.122,48.48,49.52,52.04200000000001,49.50600000000001,49.64,49.778,49.903999999999996,7.222000000000017,7.055,1154.32,678.883,9.012499999999994,9.045,37.16839115287097,33.860677419354836,1.9293548387096773,61.19359200387096,48.48,47.911149615,48.48,51.3541472413871,48.48,99.2652968563871
2017-07-28,63.0,29.0,67.0,379.0,54.0,766.0,51.094,50.214,48.26600000000001,49.95,48.346,48.472,48.63,48.773999999999994,7.1312500000000165,7.551,1160.772,678.8839999999999,8.986249999999993,9.03,37.17833024064515,33.86964516129032,1.935483870967742,61.271188598,50.214,47.90802122090322,50.214,51.23296972570968,50.214,99.14099094661292
2017-07-21,59.0,30.0,69.0,374.0,54.0,764.0,53.1875,49.24399999999999,46.406000000000006,47.986,46.42,46.602,46.792,47.03,6.987000000000016,7.013999999999999,1162.3,678.885,8.957499999999992,9.005,37.22397901977419,33.891774193548386,1.9275806451612905,61.396265137,49.24399999999999,47.848173462483864,49.24399999999999,51.24421974545161,49.24399999999999,99.09239320793549
2017-07-14,59.0,29.0,71.0,373.0,53.0,765.0,51.264,47.044,45.506,47.104,45.51,45.698,45.864,46.082,7.105500000000017,7.268,1169.508,678.885,8.908749999999992,8.97,37.269627798903215,33.91390322580645,1.9196774193548387,61.521341676000006,47.044,47.78832570406452,47.044,51.25546976519354,47.044,99.04379546925809
2017-07-07,63.0,27.0,76.0,369.0,52.0,763.0,49.13799999999999,47.21,44.96,48.172,45.4875,45.67999999999999,45.8725,46.12000000000001,7.128250000000018,6.692,1174.237,678.887,8.882499999999993,8.94,37.31527657803226,33.936032258064515,1.9117741935483872,61.646418215,47.21,47.72847794564516,47.21,51.266719784935475,47.21,98.99519773058063
2017-06-30,59.0,27.0,76.0,370.0,52.0,756.0,47.28,49.122,44.62600000000001,46.162,44.666,44.916,45.14999999999999,45.424,7.281000000000018,6.974,1184.951,682.0369999999999,8.857499999999993,8.915,37.34658909716666,33.946,1.903333333333333,61.738100198866675,49.122,47.69344991956667,49.122,51.32807247833333,49.122,99.02152239790001
2017-06-23,60.0,28.0,76.0,369.0,52.0,758.0,48.034,51.094,43.09,44.626000000000005,43.141999999999996,43.386,43.623999999999995,43.88,7.483500000000017,7.4879999999999995,1191.649,682.436,8.832499999999992,8.81,37.29188405633333,33.883,1.8916666666666664,61.629414851933326,51.094,47.80734028753334,51.094,51.69004121366667,51.094,99.49738150120001
2017-06-16,59.0,27.0,75.0,368.0,49.0,747.0,50.5,53.1875,45.3,46.182,45.294,45.513999999999996,45.74,45.942,7.282000000000017,7.359,1192.937,683.842,8.838749999999992,8.865,37.237179015500004,33.82,1.88,61.520729505,53.1875,47.921230655500004,53.1875,52.052009948999995,53.1875,99.9732406045
2017-06-09,60.0,27.0,76.0,368.0,46.0,741.0,53.56399999999999,51.264,46.566,47.276,46.556000000000004,46.77200000000001,46.982,47.162,7.359500000000017,7.303,1196.171,684.625,8.826249999999991,8.84,37.18247397466667,33.757,1.8683333333333332,61.41204415806666,51.264,48.03512102346665,51.264,52.41397868433332,51.264,100.4490997078
2017-06-02,56.0,28.0,78.0,364.0,46.0,733.0,54.025,49.13799999999999,48.48,50.233999999999995,48.49999999999999,48.735,48.92,49.06,7.409750000000017,7.784,1198.233,685.0260000000001,8.81499999999999,8.815,37.127768933833345,33.694,1.856666666666667,61.30335881113333,49.13799999999999,48.149011391433326,49.13799999999999,52.77594741966665,49.13799999999999,100.92495881110001
2017-05-26,56.0,27.0,77.0,362.0,45.0,722.0,53.22000000000001,47.28,50.214,52.58399999999999,50.452,50.726000000000006,50.92799999999999,51.088,7.195500000000017,6.682,1196.594,686.682,8.806999999999992,8.835,37.044664544129034,33.649,1.9024193548387096,61.218954085387104,47.28,47.97526070232258,47.28,52.67282578216129,47.28,100.64808648448387
2017-05-19,53.0,23.0,77.0,361.0,44.0,720.0,52.88,48.034,49.24399999999999,51.75,49.252,49.58,49.844,50.08,7.456500000000016,7.669,1204.001,687.6610000000001,8.789999999999992,8.815,36.9568269296129,33.607,1.9577419354838708,61.13859612983872,48.034,47.75356983703226,48.034,52.492189082516134,48.034,100.2457589195484
2017-05-12,53.0,25.0,75.0,357.0,44.0,712.0,53.328,50.5,47.044,48.004,47.062,47.43600000000001,47.756,48.03000000000001,7.4792500000000155,7.504,1208.8310000000001,688.059,8.771749999999994,8.795,36.868989315096776,33.565000000000005,2.0130645161290324,61.058238174290324,50.5,47.53187897174193,50.5,52.31155238287096,50.5,99.8434313546129
2017-05-05,51.0,25.0,75.0,349.0,43.0,703.0,52.742,53.56399999999999,47.21,48.70399999999999,47.211999999999996,47.566,47.838,48.09400000000001,7.414500000000016,6.9270000000000005,1211.312,688.7869999999999,8.753499999999994,8.783,36.78115170058064,33.523,2.068387096774193,60.977880218741944,53.56399999999999,47.310188106451605,53.56399999999999,52.130915683225815,53.56399999999999,99.44110378967741
2017-04-28,55.0,25.0,76.0,342.0,44.0,697.0,51.82249999999999,54.025,49.122,49.54600000000001,49.342,49.674,49.93600000000001,50.18400000000001,7.480000000000016,7.726,1217.11,689.3380000000001,8.732999999999993,8.767000000000001,36.6831414345,33.462700000000005,2.114,60.8858872483,54.025,47.0778721687,54.025,51.8841176216,54.025,98.96198979030001
2017-04-21,51.0,25.0,71.0,340.0,44.0,688.0,52.066,53.22000000000001,51.094,52.082,51.078,51.49800000000001,51.84400000000001,52.11800000000001,7.367250000000016,7.76,1219.512,690.81,8.707749999999992,8.742,36.571567633,33.378,2.146666666666667,60.77838092466667,53.22000000000001,46.831389467666675,53.22000000000001,51.54910441066666,53.22000000000001,98.38049387833334
2017-04-14,52.0,24.0,68.0,339.0,43.0,683.0,53.3425,52.88,53.1875,54.83,53.1925,53.5975,53.9225,54.1475,7.2307500000000156,7.245,1223.654,691.311,8.678749999999992,8.722000000000001,36.4599938315,33.2933,2.1793333333333336,60.670874601033326,52.88,46.58490676663333,52.88,51.214091199733325,52.88,97.7989979663667
2017-04-07,50.0,23.0,65.0,331.0,42.0,672.0,53.595,53.328,51.264,53.278,51.27200000000001,51.718,52.06600000000001,52.321999999999996,7.358750000000016,7.189,1224.887,691.51,8.648499999999991,8.701,36.34842003,33.208600000000004,2.2119999999999997,60.563368277399995,53.328,46.3384240656,53.328,50.8790779888,53.328,97.2175020544
2017-03-31,48.0,23.0,66.0,319.0,42.0,662.0,51.956,52.742,49.13799999999999,51.33,49.312,49.81,50.166000000000004,50.418,7.233500000000015,7.275,1227.678,692.135,8.618499999999992,8.666,36.245883698354845,33.1341935483871,2.240806451612904,60.484237055161294,52.742,46.180251175290316,52.742,50.612574694645154,52.742,96.7928258699355
2017-03-24,50.0,25.0,65.0,315.0,43.0,652.0,51.913999999999994,51.82249999999999,47.28,50.102,47.854,48.5,48.943999999999996,49.25599999999999,7.228000000000015,7.2139999999999995,1226.636,692.659,8.592249999999991,8.626,36.19757218583871,33.121548387096766,2.246451612903226,60.575356441290324,51.82249999999999,46.551937149322576,51.82249999999999,50.75713090116129,51.82249999999999,97.30906805048386
2017-03-17,48.0,25.0,63.0,308.0,42.0,631.0,50.974,52.066,48.034,50.294,48.501999999999995,49.044,49.468,49.792,7.141500000000014,7.757000000000001,1226.493,693.383,8.564499999999992,8.601,36.14926067332258,33.10890322580645,2.2520967741935487,60.666475827419355,52.066,46.923623123354844,52.066,50.901687107677425,52.066,97.82531023103226
2017-03-10,49.0,24.0,63.0,309.0,38.0,617.0,48.628,53.3425,50.5,52.784000000000006,50.878,51.408,51.81399999999999,52.13399999999999,6.721000000000013,6.688,1222.165,694.0089999999999,8.534999999999991,8.581,36.10094916080645,33.09625806451613,2.257741935483871,60.75759521354839,53.3425,47.295309097387104,53.3425,51.04624331419353,53.3425,98.34155241158064
2017-03-03,50.0,20.0,64.0,308.0,38.0,609.0,47.2475,53.595,53.56399999999999,54.402,53.566,53.996,54.316,54.57000000000001,6.915250000000013,7.252999999999999,1223.218,694.825,8.506249999999993,8.561,36.05263764829032,33.083612903225806,2.263387096774194,60.84871459967742,53.595,47.666995071419365,53.595,51.190799520709675,53.595,98.85779459212904
2017-02-24,51.0,21.0,59.0,306.0,35.0,602.0,45.153999999999996,51.956,54.025,55.4,54.02250000000001,54.335,54.575,54.7675,7.303250000000013,6.867999999999999,1215.26,695.076,8.480999999999993,8.515,36.12578319882143,33.13035714285714,2.2480357142857144,60.90362292,51.956,47.64340512417857,51.956,51.00594055578571,51.956,98.64934567996427
2017-02-17,49.0,21.0,55.0,303.0,36.0,597.0,44.61,51.913999999999994,53.22000000000001,54.464,53.2,53.654,54.032,54.348,7.521500000000012,6.075,1213.761,695.078,8.448999999999993,8.482999999999999,36.247511574571426,33.200857142857146,2.2242857142857138,60.944046814,51.913999999999994,47.46170480842857,51.913999999999994,50.68931552228572,51.913999999999994,98.15102033071429
2017-02-10,51.0,21.0,54.0,301.0,37.0,591.0,45.508,50.974,52.88,54.482000000000006,52.876000000000005,53.422,53.898,54.302,7.805500000000011,7.465,1213.197,695.078,8.436249999999994,8.466000000000001,36.36923995032143,33.27135714285714,2.2005357142857145,60.984470708,50.974,47.280004492678565,50.974,50.372690488785715,50.974,97.6526949814643
2017-02-03,56.0,21.0,51.0,295.0,37.0,583.0,49.361999999999995,48.628,53.328,55.534000000000006,53.338,53.95799999999999,54.474,54.90599999999999,7.857750000000011,8.805,1203.67,695.078,8.427499999999995,8.46,36.49096832607143,33.341857142857144,2.1767857142857143,61.024894601999996,48.628,47.098304176928565,48.628,50.05606545528571,48.628,97.15436963221428
2017-01-27,49.0,20.0,49.0,291.0,37.0,566.0,50.556,47.2475,52.742,54.90600000000001,53.126000000000005,53.776,54.346,54.821999999999996,7.737750000000011,7.7410000000000005,1189.8410000000001,695.079,8.420249999999996,8.387,36.55799278312904,33.352000000000004,2.140967741935484,60.98022833970968,47.2475,46.88626282374193,47.2475,49.85737447225807,47.2475,96.743637296
2017-01-20,45.0,23.0,43.0,281.0,35.0,551.0,50.288000000000004,45.153999999999996,51.82249999999999,54.193999999999996,51.83750000000001,52.6225,53.3725,54.06,7.426750000000011,7.211,1183.377,695.081,8.383749999999996,8.432,36.603135672709676,33.338,2.100322580645161,60.90152601490322,45.153999999999996,46.66208505558065,45.153999999999996,49.705857109419355,45.153999999999996,96.367942165
2017-01-13,36.0,23.0,41.0,268.0,32.0,522.0,49.484,44.61,52.066,54.016000000000005,52.082,52.924,53.74400000000001,54.482000000000006,7.509000000000011,7.6739999999999995,1180.537,695.081,8.335999999999995,8.431000000000001,36.64827856229032,33.324,2.0596774193548386,60.822823690096776,44.61,46.43790728741936,44.61,49.554339746580645,44.61,95.992247034
2017-01-06,36.0,25.0,40.0,267.0,33.0,529.0,46.552,45.508,53.3425,55.12750000000001,53.335,54.265,55.085,55.77500000000001,7.5690000000000115,8.325,1178.191,695.082,8.295999999999996,8.431000000000001,36.69342145187097,33.309999999999995,2.0190322580645157,60.744121365290326,45.508,46.21372951925807,45.508,49.40282238374194,45.508,95.61655190299999
2016-12-30,36.0,25.0,40.0,264.0,33.0,525.0,44.59599999999999,49.361999999999995,53.595,54.4425,53.8625,54.78,55.52500000000001,56.11750000000001,7.206500000000012,6.497000000000001,1174.094,695.082,8.257249999999996,8.241,36.775948435258066,33.3,1.9293736774193548,60.704096578225816,49.361999999999995,46.19286953129032,49.361999999999995,49.39323227019355,49.361999999999995,95.58610180148386
2016-12-23,35.0,25.0,39.0,262.0,32.0,523.0,44.34,50.556,51.956,53.81399999999999,52.562,53.50400000000001,54.29,54.91,7.533250000000011,7.54,1181.145,695.082,8.240749999999997,8.241,36.951935653161286,33.3,1.7171815483870967,60.76076563551613,50.556,46.680303993806454,50.556,49.73846027987097,50.556,96.41876427367744
2016-12-16,33.0,24.0,38.0,258.0,31.0,510.0,45.644,50.288000000000004,51.913999999999994,53.258,51.92999999999999,52.94,53.84599999999999,54.52200000000001,7.416750000000011,7.914,1180.532,695.0830000000001,8.224749999999997,8.271,37.12792287106453,33.3,1.5049894193548388,60.81743469280645,50.288000000000004,47.167738456322574,50.288000000000004,50.08368828954839,50.288000000000004,97.25142674587096
2016-12-09,36.0,24.0,37.0,246.0,32.0,498.0,45.106,49.484,50.974,52.25999999999999,50.966,52.012,52.952,53.65,7.215500000000011,6.875,1178.277,695.084,8.201749999999997,8.276,37.30391008896774,33.3,1.2927972903225806,60.87410375009677,49.484,47.65517291883871,49.484,50.42891629922582,49.484,98.08408921806452
2016-12-02,38.0,18.0,34.0,235.0,31.0,477.0,47.048,46.552,48.628,48.78,48.898,49.81400000000001,50.68,51.358,7.48225000000001,7.803999999999999,1180.84,695.084,8.174499999999998,8.175,37.479897306870974,33.3,1.0806051612903227,60.93077280738709,46.552,48.14260738135485,46.552,50.77414430890322,46.552,98.91675169025808
2016-11-25,37.0,20.0,32.0,228.0,33.0,474.0,47.156000000000006,44.59599999999999,47.2475,46.492,47.82666666666668,48.67666666666667,49.51,50.25,7.28925000000001,7.074,1183.23,695.085,8.174499999999997,8.177,37.5567412892,33.308332,1.0303026,61.108912376199996,44.59599999999999,48.017986371199996,44.59599999999999,50.7306512692,44.59599999999999,98.7486376404
2016-11-18,39.0,18.0,32.0,229.0,34.0,471.0,43.114,44.34,45.153999999999996,44.00599999999999,45.162,45.754,46.46,47.16,7.6685000000000105,7.109,1184.115,695.086,8.133249999999997,8.179,37.61706139893333,33.31805266666667,1.0069816333333332,61.307297030266675,44.34,47.7913561156,44.34,50.62237138793334,44.34,98.41372750353334
2016-11-11,39.0,16.0,33.0,218.0,35.0,452.0,40.81999999999999,45.644,44.61,43.09200000000001,44.95,45.595,46.2975,47.0,7.541500000000011,7.942,1185.371,695.087,8.089249999999996,8.167,37.67738150866667,33.32777333333333,0.9836606666666666,61.505681684333325,45.644,47.56472586,45.644,50.51409150666667,45.644,98.07881736666668
2016-11-04,40.0,16.0,30.0,218.0,37.0,450.0,41.826,45.106,45.508,44.34,45.52,46.106,46.71,47.318000000000005,7.173000000000012,7.032,1180.097,695.087,8.041249999999996,8.175,37.7377016184,33.337494,0.9603396999999999,61.704066338400004,45.106,47.338095604399996,45.106,50.4058116254,45.106,97.7439072298
2016-10-28,40.0,15.0,29.0,212.0,35.0,441.0,44.44000000000001,47.048,49.361999999999995,48.95399999999999,49.61600000000001,50.252,50.86,51.428000000000004,7.260000000000011,8.591000000000001,1177.6660000000002,695.0880000000001,7.9897499999999955,8.012,37.70185846922581,33.297488,0.9567520967741936,61.70019408396775,47.048,47.1683241003871,47.048,50.15891333387096,47.048,97.32723743425804
2016-10-21,39.0,17.0,29.0,212.0,30.0,443.0,45.598,47.156000000000006,50.556,50.334,50.622,50.974,51.49399999999999,51.986,6.929750000000012,6.601,1163.247,695.0889999999999,7.987999999999996,8.003,37.593892875870964,33.220187,0.9679645161290322,61.544629148161285,47.156000000000006,47.04119666006453,47.156000000000006,49.808051234645156,47.156000000000006,96.84924789470968
2016-10-14,39.0,18.0,28.0,201.0,30.0,432.0,46.1725,43.114,50.288000000000004,49.942,50.44,50.87,51.39,51.85999999999999,7.111500000000011,6.468,1163.8,695.0889999999999,7.997999999999996,7.975,37.48592728251613,33.142886,0.979176935483871,61.38906421235484,43.114,46.91406921974193,43.114,49.45718913541936,43.114,96.3712583551613
2016-10-07,35.0,16.0,32.0,203.0,30.0,428.0,48.174,40.81999999999999,49.484,49.523999999999994,49.516000000000005,50.088,50.7,51.246,7.42475000000001,7.38,1169.048,695.09,8.016249999999996,7.968999999999999,37.377961689161296,33.065585,0.9903893548387096,61.23349927654839,40.81999999999999,46.78694177941936,40.81999999999999,49.10632703619354,40.81999999999999,95.89326881561293
2016-09-30,35.0,17.0,33.0,204.0,30.0,425.0,48.71,41.826,46.552,46.74400000000001,46.74399999999999,47.32,47.898,48.44000000000001,7.490750000000009,7.27,1164.1989999999998,695.091,8.032749999999995,8.005,37.274510521799996,32.990216100000005,0.9996826666666668,61.06993991733334,41.826,46.6957132424,41.826,48.83650236383333,41.826,95.53221560623335
2016-09-23,33.0,16.0,33.0,201.0,28.0,418.0,47.888000000000005,44.44000000000001,44.59599999999999,46.23800000000001,44.57599999999999,45.152,45.782,46.4,7.315250000000008,7.327999999999999,1167.1760000000002,695.092,8.038999999999994,8.043,37.1981459104,32.9264398,0.9974613333333332,60.858414017666675,44.44000000000001,46.819878125200006,44.44000000000001,49.05290225266668,44.44000000000001,95.87278037786665
2016-09-16,32.0,16.0,34.0,202.0,27.0,416.0,50.18400000000001,45.598,44.34,46.20799999999999,44.342,44.922,45.586000000000006,46.246,7.538000000000008,7.721,1169.058,695.092,8.031999999999995,8.048,37.121781299000006,32.862663500000004,0.99524,60.646888118000014,45.598,46.944043008,45.598,49.2693021415,45.598,96.21334514950001
2016-09-09,31.0,15.0,33.0,200.0,28.0,414.0,49.0,46.1725,45.644,47.506,45.9575,46.5825,47.2225,47.8675,7.599000000000007,7.644,1175.259,695.0930000000001,8.036249999999994,8.035,37.0454166876,32.798887199999996,0.9930186666666668,60.43536221833334,46.1725,47.0682078908,46.1725,49.48570203033333,46.1725,96.55390992113335
2016-09-02,32.0,15.0,33.0,202.0,28.0,407.0,48.724,48.174,45.106,47.31,45.126000000000005,45.748000000000005,46.36,46.972,7.567000000000006,6.568,1175.818,695.0930000000001,8.057499999999994,8.03,36.9690520762,32.7351109,0.9907973333333332,60.22383631866667,48.174,47.1923727736,48.174,49.70210191916666,48.174,96.89447469276665
2016-08-26,32.0,16.0,30.0,199.0,27.0,406.0,47.992,48.71,47.048,48.653999999999996,47.378,48.0,48.64999999999999,49.288000000000004,7.856750000000007,8.219,1190.3319999999999,695.0939999999999,8.054999999999994,8.015,36.957495409612896,32.70819354838709,0.9826949032258064,60.167251496354844,48.71,47.390836309741935,48.71,49.965906974225796,48.71,97.35674328396776
2016-08-19,32.0,18.0,29.0,196.0,27.0,406.0,45.44000000000001,47.888000000000005,47.156000000000006,48.60200000000001,47.17,47.82800000000001,48.51600000000001,49.162,7.817250000000007,7.965,1188.057,695.095,8.059499999999995,8.065,36.95674006716129,32.68741935483871,0.9736122903225808,60.13649018693549,47.888000000000005,47.6016829547742,47.888000000000005,50.23761289032258,47.888000000000005,97.8392958450968
2016-08-12,29.0,18.0,29.0,189.0,29.0,396.0,44.216,50.18400000000001,43.114,43.63,43.096,43.826,44.578,45.290000000000006,7.766000000000007,7.516,1185.557,695.096,8.051499999999995,8.12,36.95598472470968,32.666645161290326,0.9645296774193548,60.105728877516135,50.18400000000001,47.81252959980645,50.18400000000001,50.50931880641935,50.18400000000001,98.3218484062258
2016-08-05,29.0,18.0,30.0,177.0,28.0,381.0,44.298,49.0,40.81999999999999,40.884,40.826,41.596000000000004,42.388000000000005,43.148,7.771000000000007,7.727,1188.065,695.096,8.032749999999997,8.02,36.95522938225806,32.64587096774193,0.955447064516129,60.074967568096774,49.0,48.023376244838715,49.0,50.781024722516136,49.0,98.80440096735485
2016-07-29,29.0,19.0,26.0,172.0,27.0,374.0,41.856,48.724,41.826,42.54600000000001,42.141999999999996,42.86999999999999,43.606,44.33,7.650000000000006,8.061,1187.013,695.0989999999999,8.046249999999997,8.033,36.96724606677419,32.64329032258065,0.9473293870967742,60.14269485806453,48.724,47.99168616980645,48.724,50.78172795635485,48.724,98.77341412616128
2016-07-22,28.0,18.0,29.0,168.0,27.0,371.0,41.226000000000006,47.992,44.44000000000001,45.22000000000001,44.754,45.49399999999999,46.18,46.89,7.576000000000006,7.76,1185.6,695.0989999999999,8.059999999999997,8.033,36.99629212058064,32.664967741935484,0.9404982903225808,60.34174028054839,47.992,47.63661380135485,47.992,50.42109428051613,47.992,98.05770808187096
2016-07-15,29.0,16.0,27.0,160.0,27.0,357.0,36.72000000000001,45.44000000000001,45.598,45.538000000000004,45.588,46.32,46.964,47.654,7.375250000000006,7.5360000000000005,1183.9289999999999,695.0989999999999,8.083249999999996,8.045,37.025338174387095,32.68664516129032,0.9336671935483872,60.540785703032256,45.44000000000001,47.281541432903225,45.44000000000001,50.06046060467742,45.44000000000001,97.34200203758064
2016-07-08,28.0,15.0,27.0,158.0,28.0,351.0,36.821999999999996,44.216,46.1725,45.96400000000001,46.145,46.8475,47.4675,48.0725,7.478750000000006,7.242999999999999,1186.272,695.1,8.110749999999996,8.074,37.05438422819355,32.70832258064516,0.9268360967741937,60.739831125516126,44.216,46.92646906445162,44.216,49.69982692883871,44.216,96.62629599329031
2016-07-01,26.0,14.0,27.0,154.0,26.0,341.0,39.445,44.298,48.174,47.092,48.276,48.97,49.542,50.086000000000006,7.451250000000005,7.765,1188.82,695.102,8.139499999999996,8.088,37.083430281999995,32.73,0.920005,60.938876548,44.298,46.571396696,44.298,49.339193253000005,44.298,95.910589949
2016-06-24,24.0,12.0,27.0,150.0,26.0,330.0,38.318000000000005,41.856,48.71,48.122,49.02,49.732,50.26000000000001,50.724,7.314000000000005,6.957000000000001,1191.045,695.1039999999999,8.171749999999996,8.126,37.035944635166665,32.74060803333333,0.9503371666666668,60.7344565868,41.856,46.574356330533334,41.856,49.49714997733333,41.856,96.07150630786666
2016-06-17,27.0,12.0,28.0,146.0,24.0,337.0,37.694,41.226000000000006,47.888000000000005,47.388000000000005,47.913999999999994,48.476000000000006,48.978,49.406000000000006,7.412250000000005,7.95,1195.098,695.1039999999999,8.196499999999997,8.155,36.988458988333335,32.751216066666665,0.9806693333333334,60.530036625600005,41.226000000000006,46.577315965066674,41.226000000000006,49.65510670166667,41.226000000000006,96.2324226667333
2016-06-10,24.0,12.0,26.0,142.0,24.0,328.0,34.434,36.72000000000001,50.18400000000001,49.944,50.181999999999995,50.773999999999994,51.252,51.63200000000001,7.156000000000004,7.132999999999999,1196.015,695.1039999999999,8.223999999999997,8.189,36.9409733415,32.761824100000005,1.0110014999999999,60.325616664399995,36.72000000000001,46.5802755996,36.72000000000001,49.81306342600001,36.72000000000001,96.3933390256
2016-06-03,26.0,13.0,26.0,142.0,22.0,325.0,31.322000000000006,36.821999999999996,49.0,48.905,48.91,49.37666666666666,49.79333333333333,50.12666666666666,7.194500000000003,7.216,1196.948,695.1039999999999,8.247999999999998,8.217,36.89348769466666,32.77243213333333,1.0413336666666666,60.1211967032,36.821999999999996,46.583235234133326,36.821999999999996,49.971020150333345,36.821999999999996,96.55425538446669
2016-05-27,28.0,13.0,26.0,137.0,22.0,316.0,30.0225,39.445,48.724,48.733999999999995,49.014,49.442,49.806000000000004,50.123999999999995,7.206750000000004,7.35,1199.3110000000001,695.1060000000001,8.272499999999997,8.225,36.81013441635484,32.737703,1.082258064516129,60.05110133822581,39.445,46.412337230774185,39.445,50.07696750767742,39.445,96.4893047384516
